time, timestamp, svalues__0, svalues__1, svalues__2, svalues__3, svalues__4, svalues__5, evalues__0, evalues__1, evalues__2, evalues__3, evalues__4, evalues__5, robot_q__0, robot_q__1, robot_q__2, robot_q__3, robot_q__4, robot_q__5, robot_q__6, robot_dq__0, robot_dq__1, robot_dq__2, robot_dq__3, robot_dq__4, robot_dq__5, robot_dq__6, pos_error__0, pos_error__1, pos_error__2, ori_error__0, ori_error__1, ori_error__2, ee_pos__0, ee_pos__1, ee_pos__2, ee_ori__0, ee_ori__1, ee_ori__2, ee_ori__3, ee_ori__4, ee_ori__5, ee_ori__6, ee_ori__7, ee_ori__8, goal_pos__0, goal_pos__1, goal_pos__2, unmodified_singular_task_torques__0, unmodified_singular_task_torques__1, unmodified_singular_task_torques__2, unmodified_singular_task_torques__3, unmodified_singular_task_torques__4, unmodified_singular_task_torques__5, unmodified_singular_task_torques__6, singular_task_torques__0, singular_task_torques__1, singular_task_torques__2, singular_task_torques__3, singular_task_torques__4, singular_task_torques__5, singular_task_torques__6, non_singular_task_torques__0, non_singular_task_torques__1, non_singular_task_torques__2, non_singular_task_torques__3, non_singular_task_torques__4, non_singular_task_torques__5, non_singular_task_torques__6, singular_joint_space_torques__0, singular_joint_space_torques__1, singular_joint_space_torques__2, singular_joint_space_torques__3, singular_joint_space_torques__4, singular_joint_space_torques__5, singular_joint_space_torques__6, motion_task_torques__0, motion_task_torques__1, motion_task_torques__2, motion_task_torques__3, motion_task_torques__4, motion_task_torques__5, motion_task_torques__6, singular_direction__0, singular_direction__1, singular_direction__2, singular_direction__3, singular_direction__4, singular_direction__5, singular_joint_space_direction__0, singular_joint_space_direction__1, singular_joint_space_direction__2, singular_joint_space_direction__3, singular_joint_space_direction__4, singular_joint_space_direction__5, singular_joint_space_direction__6, force_singularity_alignment__0, dq_des__0, dq_des__1, dq_des__2, dq_des__3, dq_des__4, dq_des__5, dq_des__6, unit_mass_force__0, unit_mass_force__1, unit_mass_force__2, unit_mass_force__3, unit_mass_force__4, unit_mass_force__5, dsdq_norm__0, 
0.11, 2026-01-28__02-12-33.232392, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.173883, 0.0435325, -0.0791277, -2.14112, 0.51436, 3.33744, 0.445184, -0.375559, -0.619881, 0.159711, -0.531132, -0.779071, -0.647003, 0.979869, 0, 0, 0, 0, 0, 0, 0.680385, 0.00215073, 0.472533, 0.254037, -0.34225, 0.904616, -0.788003, -0.615562, -0.0115999, 0.560817, -0.709894, -0.42607, 0.39947, -5.59271e-12, 0.381585, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.12, 2026-01-28__02-12-33.242393, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.169945, 0.0373453, -0.0775543, -2.14665, 0.506559, 3.33083, 0.454857, -0.406989, -0.619163, 0.159415, -0.557425, -0.784854, -0.672442, 0.969115, 0, 0, 0, 0, 0, 0, 0.678779, 0.00178973, 0.47246, 0.257105, -0.345201, 0.902626, -0.790257, -0.612706, -0.00922607, 0.556229, -0.710934, -0.430327, 0.39947, -5.59271e-12, 0.381585, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.13, 2026-01-28__02-12-33.252394, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.165749, 0.0308348, -0.076002, -2.15251, 0.49878, 3.32406, 0.464773, -0.426161, -0.664764, 0.154921, -0.592304, -0.7694, -0.677856, 0.993124, 0, 0, 0, 0, 0, 0, 0.677052, 0.00123903, 0.472356, 0.259939, -0.348552, 0.900524, -0.792723, -0.609541, -0.00710394, 0.551382, -0.712019, -0.434748, 0.39947, -5.59271e-12, 0.381585, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.14, 2026-01-28__02-12-33.262393, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.161853, 0.0246632, -0.0746155, -2.15796, 0.491538, 3.31805, 0.473678, -0.42809, -0.692129, 0.152484, -0.607741, -0.811016, -0.663827, 0.979734, 0, 0, 0, 0, 0, 0, 0.675413, 0.000666107, 0.472379, 0.262303, -0.351492, 0.898694, -0.79481, -0.606835, -0.00535932, 0.547243, -0.712885, -0.438544, 0.39947, -5.59271e-12, 0.381585, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.15, 2026-01-28__02-12-33.272394, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.156965, 0.0169351, -0.0728901, -2.16482, 0.482736, 3.31064, 0.484599, -0.442133, -0.701011, 0.15946, -0.631582, -0.803369, -0.667545, 0.985338, 0, 0, 0, 0, 0, 0, 0.673326, -0.00010315, 0.472373, 0.265079, -0.355303, 0.896377, -0.797407, -0.603432, -0.00337454, 0.542102, -0.713884, -0.443279, 0.39947, -5.59271e-12, 0.381585, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.16, 2026-01-28__02-12-33.282393, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.153841, 0.0120175, -0.0717481, -2.16942, 0.477103, 3.30587, 0.491463, -0.449921, -0.705654, 0.164937, -0.661455, -0.807056, -0.6879, 0.986465, 0, 0, 0, 0, 0, 0, 0.671944, -0.000565769, 0.472208, 0.267045, -0.357918, 0.894752, -0.798951, -0.601392, -0.00211549, 0.538854, -0.714298, -0.446558, 0.39947, -5.59271e-12, 0.381585, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.17, 2026-01-28__02-12-33.292407, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.147926, 0.00261151, -0.0695468, -2.17822, 0.466549, 3.29722, 0.504364, -0.459515, -0.743789, 0.178513, -0.686459, -0.804837, -0.657853, 0.990066, 0, 0, 0, 0, 0, 0, 0.669272, -0.00146108, 0.471947, 0.270399, -0.36281, 0.89177, -0.801835, -0.597545, 2.28095e-05, 0.532864, -0.715059, -0.45249, 0.39947, -5.59271e-12, 0.381585, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.18, 2026-01-28__02-12-33.302407, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.143173, -0.00493303, -0.0679132, -2.18515, 0.458431, 3.29049, 0.51411, -0.474077, -0.755734, 0.158183, -0.688568, -0.809804, -0.681038, 0.976816, 0, 0, 0, 0, 0, 0, 0.66712, -0.00232314, 0.471813, 0.27274, -0.366704, 0.889461, -0.804001, -0.594626, 0.00138506, 0.528389, -0.715506, -0.457009, 0.39947, -5.59271e-12, 0.381585, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.19, 2026-01-28__02-12-33.312408, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.13829, -0.0125218, -0.0663277, -2.1921, 0.450186, 3.28353, 0.523655, -0.486638, -0.767814, 0.161632, -0.708136, -0.834531, -0.708976, 0.950345, 0, 0, 0, 0, 0, 0, 0.664937, -0.00326717, 0.471626, 0.275165, -0.370764, 0.887028, -0.805997, -0.591913, 0.00261756, 0.524073, -0.715662, -0.461708, 0.39947, -5.59271e-12, 0.381585, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.2, 2026-01-28__02-12-33.322407, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.133344, -0.020431, -0.0647786, -2.19939, 0.442139, 3.27574, 0.533061, -0.493044, -0.813659, 0.152657, -0.730123, -0.792898, -0.79002, 0.957665, 0, 0, 0, 0, 0, 0, 0.662611, -0.00423384, 0.471238, 0.27805, -0.375387, 0.884179, -0.808037, -0.589118, 0.00398947, 0.519389, -0.715559, -0.467131, 0.39947, -5.59271e-12, 0.381585, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.21, 2026-01-28__02-12-33.332408, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.128275, -0.0285016, -0.0633058, -2.20681, 0.434162, 3.26723, 0.54265, -0.50594, -0.807411, 0.146796, -0.743099, -0.799111, -0.870239, 0.962294, 0, 0, 0, 0, 0, 0, 0.660202, -0.00528005, 0.470695, 0.28112, -0.380596, 0.880976, -0.810259, -0.586048, 0.00537236, 0.514249, -0.715329, -0.473131, 0.39947, -5.59271e-12, 0.381585, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.22, 2026-01-28__02-12-33.342408, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.124762, -0.0342944, -0.062287, -2.21199, 0.428558, 3.26105, 0.549308, -0.504421, -0.818895, 0.151747, -0.735533, -0.80408, -0.89487, 0.947242, 0, 0, 0, 0, 0, 0, 0.658478, -0.0059769, 0.470352, 0.283348, -0.384251, 0.878672, -0.811757, -0.58396, 0.00639896, 0.51065, -0.715082, -0.477383, 0.39947, -5.59271e-12, 0.381585, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.23, 2026-01-28__02-12-33.352407, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.118045, -0.0451549, -0.060494, -2.22182, 0.418205, 3.24929, 0.561639, -0.521894, -0.851271, 0.13652, -0.78081, -0.800181, -0.910685, 0.946673, 0, 0, 0, 0, 0, 0, 0.655181, -0.0074456, 0.469556, 0.287373, -0.39155, 0.874131, -0.814601, -0.579966, 0.00801781, 0.503827, -0.714372, -0.485624, 0.39947, -5.59271e-12, 0.381585, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.24, 2026-01-28__02-12-33.362408, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.112809, -0.0535299, -0.0592591, -2.22954, 0.410225, 3.23994, 0.571032, -0.522412, -0.867529, 0.116964, -0.769692, -0.793532, -0.936272, 0.933174, 0, 0, 0, 0, 0, 0, 0.65257, -0.00868731, 0.468764, 0.290509, -0.397603, 0.870354, -0.81676, -0.576906, 0.00907241, 0.498506, -0.713506, -0.492343, 0.39947, -5.59271e-12, 0.381585, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.25, 2026-01-28__02-12-33.372408, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.107593, -0.0622393, -0.0580937, -2.23732, 0.402354, 3.23053, 0.580601, -0.5216, -0.859904, 0.111531, -0.767399, -0.782964, -0.952499, 0.958197, 0, 0, 0, 0, 0, 0, 0.649869, -0.00996951, 0.468103, 0.293281, -0.403701, 0.866609, -0.819095, -0.57357, 0.0100093, 0.493021, -0.712771, -0.498887, 0.39947, -5.59271e-12, 0.381585, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.26, 2026-01-28__02-12-33.382409, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.102891, -0.0700605, -0.0570639, -2.24429, 0.395211, 3.22193, 0.589106, -0.516754, -0.874014, 0.110467, -0.776752, -0.790894, -0.965413, 0.944035, 0, 0, 0, 0, 0, 0, 0.647417, -0.0111208, 0.467462, 0.295811, -0.409281, 0.863125, -0.821092, -0.570694, 0.0107911, 0.488163, -0.711897, -0.504875, 0.39947, -5.59271e-12, 0.381585, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
