time, timestamp, svalues__0, svalues__1, svalues__2, svalues__3, svalues__4, svalues__5, evalues__0, evalues__1, evalues__2, evalues__3, evalues__4, evalues__5, robot_q__0, robot_q__1, robot_q__2, robot_q__3, robot_q__4, robot_q__5, robot_q__6, robot_dq__0, robot_dq__1, robot_dq__2, robot_dq__3, robot_dq__4, robot_dq__5, robot_dq__6, pos_error__0, pos_error__1, pos_error__2, ori_error__0, ori_error__1, ori_error__2, ee_pos__0, ee_pos__1, ee_pos__2, ee_ori__0, ee_ori__1, ee_ori__2, ee_ori__3, ee_ori__4, ee_ori__5, ee_ori__6, ee_ori__7, ee_ori__8, goal_pos__0, goal_pos__1, goal_pos__2, unmodified_singular_task_torques__0, unmodified_singular_task_torques__1, unmodified_singular_task_torques__2, unmodified_singular_task_torques__3, unmodified_singular_task_torques__4, unmodified_singular_task_torques__5, unmodified_singular_task_torques__6, singular_task_torques__0, singular_task_torques__1, singular_task_torques__2, singular_task_torques__3, singular_task_torques__4, singular_task_torques__5, singular_task_torques__6, non_singular_task_torques__0, non_singular_task_torques__1, non_singular_task_torques__2, non_singular_task_torques__3, non_singular_task_torques__4, non_singular_task_torques__5, non_singular_task_torques__6, singular_joint_space_torques__0, singular_joint_space_torques__1, singular_joint_space_torques__2, singular_joint_space_torques__3, singular_joint_space_torques__4, singular_joint_space_torques__5, singular_joint_space_torques__6, motion_task_torques__0, motion_task_torques__1, motion_task_torques__2, motion_task_torques__3, motion_task_torques__4, motion_task_torques__5, motion_task_torques__6, alpha__0, condition_ratio__0, condition_ratio__1, condition_ratio__2, condition_ratio__3, condition_ratio__4, condition_ratio__5, singular_direction__0, singular_direction__1, singular_direction__2, singular_direction__3, singular_direction__4, singular_direction__5, singular_joint_space__0, singular_joint_space__1, singular_joint_space__2, singular_joint_space__3, singular_joint_space__4, singular_joint_space__5, singular_joint_space__6, classification__0, classification__1, classification__2, classification__3, classification__4, classification__5, 
0.11, 2026-01-28__02-21-04.717054, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0273126, -0.518836, -0.0206884, -2.40561, -0.0234079, 1.88123, 0.769793, -0.0670508, 0.0381788, 0.0391164, -0.00221998, 0.0826702, 0.260758, 0.119417, 0, 0, 0, 0, 0, 0, 0.392445, -0.00106302, 0.394891, 0.729512, -0.683946, -0.00544236, -0.683954, -0.729425, -0.0120819, 0.00429358, 0.0125362, -0.999912, 0.399355, -5.84713e-12, 0.393385, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.12, 2026-01-28__02-21-04.727054, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0267095, -0.518474, -0.0203485, -2.4056, -0.0226734, 1.88339, 0.77088, -0.0627631, 0.0331064, 0.0378402, 0.000293101, 0.0830506, 0.240112, 0.119843, 0, 0, 0, 0, 0, 0, 0.392926, -0.00103482, 0.394942, 0.72841, -0.685132, -0.00364503, -0.685122, -0.728337, -0.0115244, 0.00524092, 0.0108918, -0.999927, 0.399355, -5.84713e-12, 0.393385, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.13, 2026-01-28__02-21-04.737054, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0260719, -0.518102, -0.0199875, -2.4056, -0.0219119, 1.8856, 0.772033, -0.0653897, 0.0352003, 0.0353808, 0.00115423, 0.0743805, 0.2222, 0.104907, 0, 0, 0, 0, 0, 0, 0.393415, -0.0010081, 0.39499, 0.727241, -0.68638, -0.00181754, -0.686354, -0.727185, -0.010953, 0.00619624, 0.00921295, -0.999938, 0.399355, -5.84713e-12, 0.393385, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.14, 2026-01-28__02-21-04.747054, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0254854, -0.517723, -0.0196281, -2.40561, -0.0212089, 1.8877, 0.772976, -0.0620656, 0.0343811, 0.0339237, -0.00199953, 0.0723529, 0.205705, 0.0844684, 0, 0, 0, 0, 0, 0, 0.393879, -0.000973185, 0.395021, 0.726258, -0.687422, -0.000115195, -0.687385, -0.726218, -0.0104403, 0.00709322, 0.00766152, -0.999945, 0.399355, -5.84713e-12, 0.393385, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.15, 2026-01-28__02-21-04.757054, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0248998, -0.517376, -0.0192684, -2.40562, -0.0206038, 1.88965, 0.773814, -0.0616725, 0.0350594, 0.0367383, 0.000588671, 0.0608577, 0.18499, 0.0774383, 0, 0, 0, 0, 0, 0, 0.394309, -0.000956095, 0.395052, 0.725366, -0.688362, 0.0014709, -0.688317, -0.725341, -0.0100236, 0.00796676, 0.00625833, -0.999949, 0.399355, -5.84713e-12, 0.393385, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.16, 2026-01-28__02-21-04.767053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0242902, -0.517036, -0.0188762, -2.40562, -0.0200219, 1.89133, 0.774517, -0.0604613, 0.0334627, 0.0435258, 0.000850895, 0.0576995, 0.153046, 0.0669413, 0, 0, 0, 0, 0, 0, 0.394684, -0.000941966, 0.395068, 0.724572, -0.689194, 0.00280503, -0.689145, -0.72456, -0.00964989, 0.00868305, 0.00505897, -0.99995, 0.399355, -5.84713e-12, 0.393385, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.17, 2026-01-28__02-21-04.777053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0236848, -0.516723, -0.0184604, -2.40562, -0.0195246, 1.89278, 0.77497, -0.061415, 0.0315451, 0.0433077, 0.000436255, 0.0463543, 0.136022, 0.0450787, 0, 0, 0, 0, 0, 0, 0.395009, -0.000933348, 0.395074, 0.723983, -0.689806, 0.00393802, -0.689754, -0.723983, -0.00937158, 0.00931563, 0.0040686, -0.999948, 0.399355, -5.84713e-12, 0.393385, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.18, 2026-01-28__02-21-04.787053, 1.83617, 1.80597, 0.965694, 0.363699, 0.293047, 0.222385, 9.54515, 5.6924, 5.33839, 0.191497, 0.168938, 0.0832918, 0.0230843, -0.516441, -0.0180792, -2.40562, -0.0191254, 1.89396, 0.77526, -0.0606947, 0.0295749, 0.041063, -0.00128602, 0.0396484, 0.109188, 0.0235252, -0.000101036, 9.95554e-06, 1.67413e-07, 7.54355e-05, -0.000348207, -0.000263744, 0.395274, -0.000954084, 0.395069, 0.723511, -0.690296, 0.00483277, -0.690243, -0.723519, -0.00917298, 0.00982868, 0.00330096, -0.999946, 0.395148, -0.000942427, 0.395071, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.181374, -0.786909, 0.184277, 0.120965, -0.0470367, -0.389278, -0.139876, 0, 0, 0, 0, 0, 0, 0, 0.181374, -0.786909, 0.184277, 0.120965, -0.0470367, -0.389278, -0.139876, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.19, 2026-01-28__02-21-04.797054, 1.83624, 1.80619, 0.965415, 0.36371, 0.293041, 0.222384, 9.54836, 5.69191, 5.334, 0.191504, 0.168931, 0.0832966, 0.0225901, -0.516241, -0.0177334, -2.4056, -0.0189667, 1.89474, 0.775355, -0.0410939, 0.0188684, 0.0340042, 0.00171418, 0.000837799, 0.0533205, -0.00151565, -0.000295945, 4.07992e-05, 3.97549e-06, 8.96614e-05, -0.000994505, -0.000642822, 0.395456, -0.00098947, 0.39507, 0.723276, -0.690538, 0.00543288, -0.690483, -0.72329, -0.00918826, 0.0102744, 0.00289434, -0.999943, 0.395148, -0.000942427, 0.395071, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0573813, -0.519612, 0.027195, 0.0867077, 0.0511292, -0.210198, -0.0446703, 0, 0, 0, 0, 0, 0, 0, 0.0573813, -0.519612, 0.027195, 0.0867077, 0.0511292, -0.210198, -0.0446703, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.2, 2026-01-28__02-21-04.807054, 1.83625, 1.80621, 0.965383, 0.363719, 0.293049, 0.222383, 9.54833, 5.69187, 5.33379, 0.191503, 0.168931, 0.0832987, 0.0223093, -0.516133, -0.0175419, -2.40556, -0.0190108, 1.89475, 0.775327, -0.0202733, 0.0144183, 0.0150287, 0.00561376, 0.000419116, 0.000830336, -0.00662485, -0.000327476, 9.19285e-05, 1.38985e-05, -5.66586e-05, -0.00100492, -0.000714525, 0.395475, -0.00103632, 0.395049, 0.723226, -0.69059, 0.00537652, -0.690534, -0.72324, -0.00932718, 0.0103298, 0.00303299, -0.999942, 0.395148, -0.000942427, 0.395071, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0657806, -0.417708, 0.063587, 0.0976246, 0.0272503, -0.0229446, -0.00853329, 0, 0, 0, 0, 0, 0, 0, 0.0657806, -0.417708, 0.063587, 0.0976246, 0.0272503, -0.0229446, -0.00853329, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.21, 2026-01-28__02-21-04.817054, 1.83623, 1.80621, 0.965378, 0.363729, 0.293054, 0.222383, 9.54768, 5.69193, 5.33431, 0.191502, 0.168933, 0.0833001, 0.0221628, -0.515998, -0.0174264, -2.40554, -0.0190152, 1.89461, 0.775327, -0.0122297, 0.0125761, 0.0110488, -0.00105271, 0.000166901, -0.0181076, 0.00107626, -0.000314333, 0.000111713, 6.87653e-05, -0.000119007, -0.000751188, -0.000766631, 0.395458, -0.00105212, 0.394993, 0.723197, -0.690623, 0.00512246, -0.690567, -0.723208, -0.00939326, 0.0101918, 0.00325577, -0.999943, 0.395148, -0.000942427, 0.395071, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0196319, -0.502853, 0.00720217, 0.26697, 0.0184114, 0.0700324, -0.0233947, 0, 0, 0, 0, 0, 0, 0, 0.0196319, -0.502853, 0.00720217, 0.26697, 0.0184114, 0.0700324, -0.0233947, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.22, 2026-01-28__02-21-04.827055, 1.83621, 1.80616, 0.965429, 0.363732, 0.293058, 0.222383, 9.54669, 5.69208, 5.33547, 0.191501, 0.168934, 0.0832998, 0.0221484, -0.515957, -0.017366, -2.40554, -0.0190181, 1.89437, 0.775304, -0.00283946, 0.000111309, 0.0028831, -0.000929793, 0.000908413, -0.0244065, -0.00337558, -0.000265827, 9.76981e-05, 0.000117369, -0.000163408, -0.000461935, -0.000718356, 0.39541, -0.0010365, 0.394956, 0.723241, -0.690579, 0.00484255, -0.690523, -0.723249, -0.00942964, 0.0100143, 0.00347601, -0.999944, 0.395148, -0.000942427, 0.395071, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00749297, -0.13209, 0.0062832, 0.110669, 0.00452296, 0.0820591, -0.00179119, 0, 0, 0, 0, 0, 0, 0, 0.00749297, -0.13209, 0.0062832, 0.110669, 0.00452296, 0.0820591, -0.00179119, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.23, 2026-01-28__02-21-04.837053, 1.83618, 1.80608, 0.965534, 0.363732, 0.293063, 0.222383, 9.54514, 5.69227, 5.33738, 0.191496, 0.168938, 0.0832987, 0.0222025, -0.515978, -0.0173636, -2.40554, -0.0190296, 1.89401, 0.775283, 0.00568991, -0.00214862, 0.001031, 0.00135161, -0.00268837, -0.0325094, 0.000314919, -0.000184687, 7.51022e-05, 0.000139301, -0.000180177, -0.000101931, -0.000630769, 0.395324, -0.0010185, 0.39493, 0.723301, -0.690518, 0.00446717, -0.690464, -0.723305, -0.00944158, 0.0097507, 0.00374469, -0.999945, 0.395148, -0.000942427, 0.395071, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0809679, -0.0403636, -0.0989138, 0.0627055, 0.00203799, 0.110398, -0.0043903, 0, 0, 0, 0, 0, 0, 0, -0.0809679, -0.0403636, -0.0989138, 0.0627055, 0.00203799, 0.110398, -0.0043903, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.24, 2026-01-28__02-21-04.847055, 1.83614, 1.80597, 0.965677, 0.363734, 0.293074, 0.222383, 9.54312, 5.69253, 5.33987, 0.191493, 0.168941, 0.0832986, 0.0222582, -0.516003, -0.0173812, -2.40551, -0.0190301, 1.89354, 0.775275, 0.0014521, -0.00410881, -0.000552101, 0.00242291, -0.00026591, -0.0404767, 0.000409979, -9.95021e-05, 6.31405e-05, 0.000158047, -0.0001729, 0.000275371, -0.000589096, 0.39524, -0.00100399, 0.394914, 0.723332, -0.690488, 0.0040895, -0.690435, -0.723333, -0.00944273, 0.00947816, 0.00400669, -0.999947, 0.395148, -0.000942427, 0.395071, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.000541994, 0.0274612, -0.00488547, 0.0354633, -0.00126564, 0.144481, -0.00691779, 0, 0, 0, 0, 0, 0, 0, -0.000541994, 0.0274612, -0.00488547, 0.0354633, -0.00126564, 0.144481, -0.00691779, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
